Level,WL,Hanzi,Pinyin,Sino_Vietnamese,Traditional,Freq,Examples,Viet_Meaning,English_Meaning,,,,,,,,,,,,,,,,,,,,,,,
5,3,咬,yǎo,giảo,咬,1,咬,Cắn vào xương,to bite, to nip,,,,,,,,,,,,,,,,,,,,,,
5,2,乙,yǐ,ất,乙,1,乙,"Can ất, can thứ hai trong mười can","second of the ten Heavenly Stems 干; second in order; letter ""B"" or Roman ""II"" in list ""A, B, C"", or ""I, II, III"" etc; second party (in legal contract, usually 方, as opposed to 方); ethyl; bent; winding; radical in Chinese characters (Kangxi radical 5); ancient Chinese compass point: 105°",,,,,,,,,,,,,,,,,,,,,,,
5,,忆,yì,ức,憶,4,回忆 记忆 回忆录 记忆犹新,"Nhớ, tương ức 相憶 cùng nhớ nhau",,,,,,,,,,,,,,,,,,,,,,,,
5,3,谊,yì,nghị,誼,2,友谊 情谊,Cũng như chữ nghĩa 義,,,,,,,,,,,,,,,,,,,,,,,,
5,,硬,yìng,ngạnh,硬,9,硬 硬件 过硬 坚硬 强硬,Cứng rắn,hard, stiff, solid, (fig.) strong, firm, resolutely, uncompromisingly, laboriously, with great difficulty, good (quality), able (person), (of food) filling, substantial,,,,,,,,,,,
5,,拥,yōng,"ủng, ung",擁,5,拥抱 拥有 簇拥 拥护 拥挤,"Ôm, cầm",,,,,,,,,,,,,,,,,,,,,,,,
5,,幽,yōu,u,幽,1,幽默,"Ần núp, sâu xa",,,,,,,,,,,,,,,,,,,,,,,,
5,3,尤,yóu,vưu,尤,2,尤其 尤为,"Lạ, rất, càng",,,,,,,,,,,,,,,,,,,,,,,,
5,,犹,yóu,do,猶,5,犹豫 毫不犹豫 记忆犹新 犹如 犹豫不决,Tục dùng như chữ do 猶,,,,,,,,,,,,,,,,,,,,,,,,
5,,羽,yǔ,vũ,羽,2,羽毛球 羽绒服,Lông chim,,,,,,,,,,,,,,,,,,,,,,,,
5,,域,yù,vực,域,6,区域 地域 海域 领域 流域,Bờ cõi,,,,,,,,,,,,,,,,,,,,,,,,
5,,豫,yù,"dự, tạ",豫,3,犹豫 毫不犹豫 犹豫不决,Yên vui,,,,,,,,,,,,,,,,,,,,,,,,
5,,怨,yuàn,oán,怨,7,抱怨 怨 恩怨 埋怨 怨恨,Oán giận,to blame, (bound form) resentment, hatred, grudge,,,,,,,,,,,,,,,,,,,,
5,3,灾,zāi,tai,災,9,火灾 救灾 受灾 水灾 灾,Cũng như chữ tai 災,disaster, calamity,,,,,,,,,,,,,,,,,,,,,,
5,,仔,zǎi,"tử, tể",仔,2,牛仔裤 仔细,Gách vác,,,,,,,,,,,,,,,,,,,,,,,,
5,,糟,zāo,tao,糟,3,糟 糟糕 乱七八糟,Cặn rượu,dregs, draff, pickled in wine, rotten, messy, ruined,,,,,,,,,,,,,,,,,,
5,,赠,zèng,tặng,贈,3,赠 赠送 捐赠,Đưa tặng,to give as a present, to repel, to bestow an honorary title after death (old),,,,,,,,,,,,,,,,,,,,,
5,,摘,zhāi,trích,摘,1,摘,Hái,"to take; to borrow; to pick (flowers, fruit etc); to pluck; to select; to remove; to take off (glasses, hat etc)",,,,,,,,,,,,,,,,,,,,,,,
5,,涨,zhǎng,trướng,漲,5,上涨 涨 涨价 高涨 水涨船高,Nước lên mông mênh,"to rise (of prices, rivers)",,,,,,,,,,,,,,,,,,,,,,,
5,3,掌,zhǎng,chưởng,掌,5,鼓掌 掌握 掌声 手掌 掌管,"Lòng bàn tay, quyền ở trong tay gọi là chưởng ác chi trung 掌握之中",,,,,,,,,,,,,,,,,,,,,,,,
5,,珍,zhēn,trân,珍,7,珍贵 珍惜 珍珠 袖珍 珍藏,"Báu, đồ quý báu",,,,,,,,,,,,,,,,,,,,,,,,
5,,诊,zhěn,chẩn,診,7,门诊 诊断 会诊 急诊 就诊,Xem xét,,,,,,,,,,,,,,,,,,,,,,,,
5,,振,zhèn,"chấn, chân",振,4,振动 振奋 振兴 振作,"Cứu giúp, cùng một nghĩa như chữ chẩn 賑",,,,,,,,,,,,,,,,,,,,,,,,
5,,震,zhèn,chấn,震,5,地震 震惊 震 震动 震撼,Sét đánh,"to shake; to vibrate; to jolt; to quake; excited; shocked; one of the Eight Trigrams 卦, symbolizing thunder; ☳",,,,,,,,,,,,,,,,,,,,,,,
5,,挣,zhēng,tránh,掙,3,挣 挣钱 挣扎,"Cựa ra, lột bỏ đi",used in 挣扎,,,,,,,,,,,,,,,,,,,,,,,
5,3,织,zhī,"chức, chí, xí",織,3,组织 织 纺织,"Dệt, dệt tơ dệt vải đều gọi là chức",to weave,,,,,,,,,,,,,,,,,,,,,,,
5,,执,zhí,chấp,執,7,执行 固执 争执 执法 执意,Cầm,,,,,,,,,,,,,,,,,,,,,,,,
5,,珠,zhū,châu,珠,3,珍珠 圆珠笔 珠宝,"Ngọc châu, tức ngọc trai",,,,,,,,,,,,,,,,,,,,,,,,
5,3,竹,zhú,trúc,竹,4,竹子 爆竹 胸有成竹 竹竿,"Cây trúc, cây tre, có nhiều giống khác nhau, dùng làm được nhiều việc",,,,,,,,,,,,,,,,,,,,,,,,
5,,筑,zhù,trúc,築,4,建筑 建筑师 建筑物 筑,Một thứ âm nhạc,short name for Guiyang 贵阳,,,,,,,,,,,,,,,,,,,,,,,
5,,撞,zhuàng,chàng,撞,4,撞 冲撞 碰撞 撞击,"Khua, đánh",to knock against, to bump into, to run into, to meet by accident,,,,,,,,,,,,,,,,,,,,
5,,紫,zǐ,tử,紫,1,紫,"Sắc tía, sắc tím",purple, violet,,,,,,,,,,,,,,,,,,,,,,
5,3,醉,zuì,túy,醉,4,醉 麻醉 如醉如痴 陶醉,Say rượu,intoxicated,,,,,,,,,,,,,,,,,,,,,,,
5,,尊,zūn,tôn,尊,6,尊敬 尊重 自尊 自尊心 尊贵,Tôn trọng,,,,,,,,,,,,,,,,,,,,,,,,
5,,遵,zūn,tuân,遵,3,遵守 遵循 遵照,Lần theo,,,,,,,,,,,,,,,,,,,,,,,,
6,,毁,huǐ,hủy,毀/燬,6,毁 摧毁 毁坏 毁灭 烧毁,"hủy hoại, phá hỏng",to destroy, to ruin, to defame, to slander,,,,,,,,,,,,,,,,,,,,
6,,鉴,jiàn,giám,鑑/鑒,5,鉴定 借鉴 鉴别 鉴赏 鉴于,"gương soi, giám định, xem xét",,,,,,,,,,,,,,,,,,,,,,,,
6,,储,chǔ,trữ,儲,3,储存 储备 储蓄,"tích trữ, dành dụm",,,,,,,,,,,,,,,,,,,,,,,,
6,,峰,fēng,phong,峰,6,峰会 高峰 山峰 巅峰 峰回路转,đỉnh núi,,,,,,,,,,,,,,,,,,,,,,,,
6,,捡,jiǎn,kiểm,撿,1,捡,nhặt,to pick up, to collect, to gather,,,,,,,,,,,,,,,,,,,,,
6,,啦,la,lạp,啦,2,啦 啦啦队,"nha, nhé","(onom.) sound of singing, cheering etc; (phonetic); (dialect) to chat",,,,,,,,,,,,,,,,,,,,,,,
6,,氧,yǎng,dưỡng,氧,3,氧气 二氧化碳 氧,oxy,oxygen (chemistry),,,,,,,,,,,,,,,,,,,,,,,
6,,镇,zhèn,trấn,鎮,3,城镇 镇 镇定,"trấn áp, thị trấn",to press down, to calm, to subdue, to suppress, to guard, garrison, small town, to cool or chill (food or drinks),,,,,,,,,,,,,,,,
6,,煮,zhǔ,chử,煮,1,煮,"nấu, luộc",variant of 煮,,,,,,,,,,,,,,,,,,,,,,,
6,,挨,āi,"ai, ải",挨,5,挨着 挨 挨打 挨家挨户 忍饥挨饿,Ðun đẩy,in order, in sequence, close to, adjacent to,,,,,,,,,,,,,,,,,,,,
6,,傲,ào,ngạo,傲,4,骄傲 傲 傲慢 高傲,Láo xấc,proud, arrogant, to despise, unyielding, to defy,,,,,,,,,,,,,,,,,,,
6,,罢,bà,"bãi, bì",罷,4,罢工 罢了 罢免 罢休,"Nghỉ, thôi",,,,,,,,,,,,,,,,,,,,,,,,
6,,榜,bǎng,bảng,榜,3,排行榜 榜样 标榜,"Chèo thuyền lên, cho nên gọi lái đò là bảng nhân 榜人",,,,,,,,,,,,,,,,,,,,,,,,
6,,傍,bàng,"bàng, bạng",傍,1,傍晚,"Bên, cũng như chữ bàng 旁",,,,,,,,,,,,,,,,,,,,,,,,
6,,胞,bāo,bào,胞,3,同胞 细胞 双胞胎,"Bào thai 胞胎, lúc con còn ở trong bụng mẹ, ngoài có cái mạng bao bọc gọi là bào (nhau)",,,,,,,,,,,,,,,,,,,,,,,,
6,,暴,bào,"bạo, bộc",暴,10,暴风雨 暴力 暴露 暴雨 风暴,Tàn bạo,,,,,,,,,,,,,,,,,,,,,,,,
6,,爆,bào,"bạo, bạc, bộc",爆,6,爆 爆发 爆炸 爆冷门 爆满,Tức nổ nứt ra vì lửa,to explode or burst, to quick fry or quick boil,,,,,,,,,,,,,,,,,,,,,,
6,,奔,bēn,bôn,奔,8,奔跑 奔波 奔赴 奔 东奔西走,Chạy vội,to hurry, to rush, to run quickly, to elope,,,,,,,,,,,,,,,,,,,,
6,,逼,bī,bức,逼,4,逼 逼近 逼迫 逼真,Bức bách,variant of 逼, to compel, to pressure,,,,,,,,,,,,,,,,,,,,,
6,,扁,biǎn,"biển, thiên",扁,1,扁,"Giẹt, cái gì rộng mà mỏng gọi là biển",surname Pian,,,,,,,,,,,,,,,,,,,,,,,
6,,拨,bō,bát,撥,4,拨打 拨 拨款 拨通,"Trừ sạch, đánh tan","to push aside with the hand, foot, a stick etc; to dial; to allocate; to set aside (money); to poke (the fire); to pluck (a string instrument); to turn round; classifier: group, batch",,,,,,,,,,,,,,,,,,,,,,,
6,,波,bō,ba,波,9,波动 波浪 微波炉 奔波 波及,"Sóng nhỏ, sóng nhỏ gọi là ba 波, sóng lớn gọi là lan 瀾",,,,,,,,,,,,,,,,,,,,,,,,
6,,捕,bǔ,bộ,捕,4,捕 被捕 捕捉 逮捕,"Bắt, tới thẳng nhà kẻ có tội mà bắt gọi là đãi 逮, lùng đuổi kẻ có tội trốn là bộ 捕",to catch, to seize, to capture,,,,,,,,,,,,,,,,,,,,,
6,,踩,cǎi,thải,踩,1,踩,Cũng như chữ thải 跴,variant of 踩,,,,,,,,,,,,,,,,,,,,,,,
6,,残,cán,tàn,殘,9,残疾 残疾人 残酷 残 残留,"Tàn ác, tàn hại",to destroy, to spoil, to ruin, to injure, cruel, oppressive, savage, brutal, incomplete, disabled, to remain, to survive, remnant, surplus,,,,,,,,,,
6,,惨,cǎn,thảm,慘,5,悲惨 惨 惨白 惨痛 惨重,Thảm thương,miserable, wretched, cruel, inhuman, disastrous, tragic, dim, gloomy,,,,,,,,,,,,,,,,
6,,仓,cāng,"thương, thảng",倉,1,仓库,Cái bịch đựng thóc,,,,,,,,,,,,,,,,,,,,,,,,
6,,藏,cáng,"tàng, tạng",藏,14,藏 收藏 隐藏 宝藏 藏匿,Giấu,Tibet, abbr. for Xizang or Tibet Autonomous Region 藏,,,,,,,,,,,,,,,,,,,,,,
6,,厕,cè,"xí, trắc",廁,1,厕所,"Cái chồ, chuồng xí",,,,,,,,,,,,,,,,,,,,,,,,
6,,侧,cè,trắc,側,4,侧 两侧 侧面 侧重,Bên,the side, to incline towards, to lean, inclined, lateral, side,,,,,,,,,,,,,,,,,,
6,,策,cè,sách,策,7,策划 策略 决策 政策 鞭策,Thẻ gấp,,,,,,,,,,,,,,,,,,,,,,,,
6,3,昌,chāng,xương,昌,1,昌盛,"Tương đang, lời nói hay",,,,,,,,,,,,,,,,,,,,,,,,
6,,畅,chàng,sướng,暢,8,畅通 畅谈 畅销 酣畅 流畅,Sướng,,,,,,,,,,,,,,,,,,,,,,,,
6,,炒,chǎo,sao,炒,3,炒 炒股 炒作,"Sao, rang",to sauté, to stir-fry, to speculate, to hype, to fire (sb),,,,,,,,,,,,,,,,,,,
6,,撤,chè,triệt,撤,4,撤离 撤销 撤 撤换,"Bỏ đi, trừ đi, cất đi",to remove, to take away,,,,,,,,,,,,,,,,,,,,,,
6,,撑,chēng,xanh,撐,2,撑 支撑,"Chống giữ, miễn cưỡng chống giữ gọi là xanh",to support, to prop up, to push or move with a pole, to maintain, to open or unfurl, to fill to bursting point, brace, stay, support,,,,,,,,,,,,,,,
6,,崇,chóng,sùng,崇,3,崇拜 崇高 崇尚,Cao,,,,,,,,,,,,,,,,,,,,,,,,
6,,宠,chǒng,sủng,寵,3,宠物 宠 宠爱,"Yêu, ân huệ, vẻ vang",to love, to pamper, to spoil, to favor,,,,,,,,,,,,,,,,,,,,
6,2,串,chuàn,xuyến,串,3,串 串门 一连串,"Suốt, một quan tiền gọi là nhất xuyến 一串, cái giấy biên thu tiền gọi là xuyến phiếu 串票","to string together; to skewer; to connect wrongly; to gang up; to rove; string; bunch; skewer; classifier for things that are strung together, or in a bunch, or in a row: string of, bunch of, series of; to make a swift or abrupt linear movement (like a bead on an abacus); to move across",,,,,,,,,,,,,,,,,,,,,,,
6,,醋,cù,thố,醋,1,醋,Giấm,vinegar, jealousy (in love rivalry),,,,,,,,,,,,,,,,,,,,,,
6,,搭,dā,đáp,搭,5,搭 搭档 搭配 搭乘 搭建,"Phụ vào, đáp đi","to put up; to build (scaffolding); to hang (clothes on a pole); to connect; to join; to arrange in pairs; to match; to add; to throw in (resources); to take (boat, train); variant of 褡",,,,,,,,,,,,,,,,,,,,,,,
6,,诞,dàn,đản,誕,4,诞生 圣诞节 诞辰 荒诞,"Nói láo, nói toáng",,,,,,,,,,,,,,,,,,,,,,,,
6,,党,dǎng,đảng,黨,2,党 政党,"Giống Ðảng, tức là giống Ðường-cổ giặc bây giờ, chính là chữ đảng 黨",surname Dang,,,,,,,,,,,,,,,,,,,,,,,
6,,档,dàng,"đương, đáng",檔,5,搭档 档 档案 高档 档次,Cái phản,"(Tw) variant of 挡, gear",,,,,,,,,,,,,,,,,,,,,,,
6,3,岛,dǎo,đảo,島,3,岛 半岛 岛屿,Tục dùng như chữ đảo 島,variant of 岛,,,,,,,,,,,,,,,,,,,,,,,
6,,蹈,dǎo,đạo,蹈,1,舞蹈,"Giẫm, xéo",,,,,,,,,,,,,,,,,,,,,,,,
6,,盗,dào,đạo,盜,7,盗版 强盗 盗 盗窃 防盗,"Kẻ trộm, kẻ cắp",to steal, to rob, to plunder, thief, bandit, robber,,,,,,,,,,,,,,,,,,
6,,滴,dī,"tích, trích",滴,1,滴,Giọt nước,a drop, to drip,,,,,,,,,,,,,,,,,,,,,,
6,,抵,dǐ,"để, chỉ",抵,8,抵达 抵抗 抵触 抵挡 抵消,Mạo phạm,,,,,,,,,,,,,,,,,,,,,,,,
6,,帝,dì,đế,帝,4,皇帝 上帝 帝国 帝国主义,Vua,,,,,,,,,,,,,,,,,,,,,,,,
6,,吊,diào,điếu,吊,3,吊 吊销 提心吊胆,Cũng như chữ điếu 弔,to suspend, to hang up, to hang a person,,,,,,,,,,,,,,,,,,,,,
6,,跌,diē,"điệt, trật",跌,2,跌 下跌,Ngã,to fall, to tumble, to trip, (of prices etc) to drop, Taiwan pr. [dié],,,,,,,,,,,,,,,,,,,
6,,督,dū,đốc,督,3,基督教 监督 督促,"Ðốc suất, lấy thân đốc suất kẻ dưới gọi là đốc",,,,,,,,,,,,,,,,,,,,,,,,
6,,赌,dǔ,đổ,賭,2,赌 赌博,"Đánh bạc, (cờ bạc)",to bet, to gamble,,,,,,,,,,,,,,,,,,,,,,
6,,渡,dù,độ,渡,3,渡 过渡 渡过,"Qua, từ bờ này sang bờ kia gọi là độ",to cross, to pass through, to ferry,,,,,,,,,,,,,,,,,,,,,
6,,端,duān,đoan,端,7,端 端午节 极端 弊端 端正,Ngay thẳng,end, extremity, item, port, to hold sth level with both hands, to carry, regular,,,,,,,,,,,,,,,,,
6,,蹲,dūn,"tồn, tỗn",蹲,1,蹲,"Ngồi xoạc đùi, ngồi chồm hổm",to crouch, to squat, to stay (somewhere),,,,,,,,,,,,,,,,,,,,,
6,,夺,duó,đoạt,奪,9,夺 夺取 争夺 剥夺 夺冠,"Cướp lấy, lấy hiếp của người ta gọi là đoạt",to seize, to take away forcibly, to wrest control of, to compete or strive for, to force one's way through, to leave out, to lose,,,,,,,,,,,,,,,,,
6,,额,é,ngạch,額,10,金额 名额 差额 额外 份额,"Bộ trán, trên chỗ lông mày dưới mái tóc gọi là ngạch",,,,,,,,,,,,,,,,,,,,,,,,
6,,恩,ēn,ân,恩,6,恩人 恩赐 恩惠 恩情 恩怨,Ơn,,,,,,,,,,,,,,,,,,,,,,,,
6,,番,fān,"phiên, phan, ba, bà",番,5,番 番茄 一番 翻番 三番五次,Lần lượt,surname Pan,,,,,,,,,,,,,,,,,,,,,,,
6,3,凡,fán,phàm,凡,4,凡是 平凡 凡 非凡,Gồm,ordinary, commonplace, mundane, temporal, of the material world (as opposed to supernatural or immortal levels), every, all, whatever, altogether, gist, outline, note of Chinese musical scale,,,,,,,,,,,,
6,,犯,fàn,phạm,犯,9,犯 犯规 犯罪 侵犯 触犯,"Xâm phạm, cái cứ không nên xâm vào mà cứ xâm vào gọi là phạm",to violate, to offend, to assault, criminal, crime, to make a mistake, recurrence (of mistake or sth bad),,,,,,,,,,,,,,,,,
6,,肺,fèi,phế,肺,1,肺,"Phổi, ở hai bên ngực, bên tả hai lá, bên hữu ba lá",lung,,,,,,,,,,,,,,,,,,,,,,,
6,,废,fèi,phế,廢,11,作废 半途而废 报废 废 废除,Bỏ đi,to abolish, to abandon, to abrogate, to discard, to depose, to oust, crippled, abandoned, waste,,,,,,,,,,,,,,,
6,,氛,fēn,phân,氛,2,气氛 氛围,Khí,,,,,,,,,,,,,,,,,,,,,,,,
6,,粉,fěn,phấn,粉,7,奶粉 洗衣粉 淀粉 粉 粉丝,"Bột gạo, phấn gạo",powder, cosmetic face powder, food prepared from starch, noodles or pasta made from any kind of flour, to turn to powder, (dialect) to whitewash, white, pink, (suffix) fan (abbr. for 粉丝), to be a fan of,,,,,,,,,,,,,,
6,,愤,fèn,"phẫn, phấn",憤,3,愤怒 发愤图强 气愤,"Tức giận, uất ức quá gọi là phẫn",,,,,,,,,,,,,,,,,,,,,,,,
6,,锋,fēng,phong,鋒,3,先锋 交锋 针锋相对,Mũi nhọn,,,,,,,,,,,,,,,,,,,,,,,,
6,,奉,fèng,"phụng, bổng",奉,3,奉献 供奉 无可奉告,"Vâng, kính vâng mệnh ý của người trên gọi là phụng",,,,,,,,,,,,,,,,,,,,,,,,
6,3,佛,fú,phật,彿/佛,3,仿佛 佛 佛教,"Dịch âm tiếng Phạm, nói đủ phải nói là Phật đà 佛陀, bậc tu đã tới cõi giác ngộ hoàn toàn, lại giáo hóa cho người được hoàn toàn giác ngộ",Buddha, Buddhism (abbr. for 陀),,,,,,,,,,,,,,,,,,,,,,
6,,浮,fú,phù,浮,4,浮 浮力 浮现 浮躁,"Nổi, vật gì ở trên mặt nước không có căn cứ gọi là phù, lời nói không có căn cứ gọi là phù ngôn 浮言",to float, superficial, floating, unstable, movable, provisional, temporary, transient, impetuous, hollow, inflated, to exceed, superfluous, excessive, surplus,,,,,,,,,
6,,副,fù,phó,副,3,副 副作用 名副其实,Thứ hai,"secondary; auxiliary; deputy; assistant; vice-; abbr. for 副词 adverb; classifier for pairs, sets of things & facial expressions",,,,,,,,,,,,,,,,,,,,,,,
6,,肝,gān,can,肝,2,肝 肝脏,"Gan, một cơ quan sinh ra nước mật, ở mé tay phải bên bụng, sắc đỏ lờ lờ, có bốn lá","liver; (slang) to put in long hours, typically late into the night, playing (a video game); (of a video game) involving a lot of repetition in order to progress; grindy",,,,,,,,,,,,,,,,,,,,,,,
6,,杆,gān,can,桿/杆,2,杆 栏杆,"Cái gậy gỗ, cái côn, cái mộc",pole,,,,,,,,,,,,,,,,,,,,,,,
6,,岗,gǎng,cương,崗,3,岗位 上岗 下岗,Sườn núi,,,,,,,,,,,,,,,,,,,,,,,,
6,,港,gǎng,cảng,港,2,港口 港,"Sông nhánh, ngành sông",Hong Kong (abbr. for 港), surname Gang,,,,,,,,,,,,,,,,,,,,,,
6,,稿,gǎo,cảo,稿,2,稿子 投稿,"Rơm rạ, lấy rơm rạ làm đệm gọi là cảo tiến 稿薦",,,,,,,,,,,,,,,,,,,,,,,,
6,,攻,gōng,công,攻,5,攻击 进攻 攻 攻读 攻关,"Ðánh, vây đánh một thành ấp nào gọi là công",to attack, to accuse, to study,,,,,,,,,,,,,,,,,,,,,
6,,宫,gōng,cung,宮,4,宫 宫殿 宫廷 皇宫,"Cung, nhà xây tường cao mà trên uốn cong xuống gọi là cung",surname Gong,,,,,,,,,,,,,,,,,,,,,,,
6,,巩,gǒng,củng,鞏,1,巩固,Bền chặt,,,,,,,,,,,,,,,,,,,,,,,,
6,3,贡,gòng,cống,貢,1,贡献,"Cống, dâng",,,,,,,,,,,,,,,,,,,,,,,,
6,,孤,gū,cô,孤,6,孤独 孤儿 孤单 孤立 孤零零,"Mồ côi, mồ côi cha sớm gọi là cô",,,,,,,,,,,,,,,,,,,,,,,,
6,3,谷,gǔ,"cốc, lộc, dục",谷,3,山谷 低谷 峡谷,"Lũng, suối, hai bên núi giữa có một lối nước chảy gọi là cốc",,,,,,,,,,,,,,,,,,,,,,,,
6,,股,gǔ,cổ,股,7,炒股 股 股东 股票 股份,Ðùi vế,"thigh; part of a whole; portion of a sum; (stock) share; strand of a thread; low-level administrative unit, translated as ""section"" or ""department"" etc, ranked below 科; classifier for long winding things like ropes, rivers etc; classifier for smoke, smells etc: thread, puff, whiff; classifier for bands of people, gangs etc; classifier for sudden forceful actions",,,,,,,,,,,,,,,,,,,,,,,
6,,刮,guā,quát,刮/颳,2,刮 刮风,Vót,to scrape, to blow, to shave, to plunder, to extort,,,,,,,,,,,,,,,,,,,
6,,拐,guǎi,quải,拐,3,拐 拐弯 拐杖,"Quải phiến 拐騸 kẻ mìn, kẻ dỗ người đem bán gọi là quải tử 拐子",to turn (a corner etc), to kidnap, to swindle, to misappropriate, seven (used as a substitute for 七), variant of 拐,,,,,,,,,,,,,,,,,,
6,,贯,guàn,quán,貫,4,一贯 贯彻 贯穿 贯通,"Cái dây xâu tiền, cho nên gọi một xâu nghìn đồng tiền là nhất quán 一貫 (một quan)",,,,,,,,,,,,,,,,,,,,,,,,
6,,轨,guǐ,quỹ,軌,3,轨道 轨迹 接轨,Cái vết bánh xe chỗ trục hai bánh xe cách nhau,,,,,,,,,,,,,,,,,,,,,,,,
6,,跪,guì,quỵ,跪,1,跪,"Quỳ, quỳ gối",to kneel,,,,,,,,,,,,,,,,,,,,,,,
6,,憾,hàn,hám,憾,1,遗憾,"Giận, ăn năn",,,,,,,,,,,,,,,,,,,,,,,,
6,,耗,hào,"háo, mạo, mao",耗,5,消耗 耗 耗费 耗时 能耗,Hao sút,to waste, to spend, to consume, to squander, news, (coll.) to delay, to dilly-dally,,,,,,,,,,,,,,,,,
6,,狠,hěn,"ngoan, ngận",狠,2,狠 凶狠,Chó cắn nhau ý oẳng,ruthless, fierce, ferocious, determined, to harden (one's heart), old variant of 很,,,,,,,,,,,,,,,,,,
6,,横,héng,"hoành, hoạnh, quáng",橫,4,横 横七竖八 横向 纵横交错,"Ngang, trái với tiếng dọc","horizontal; across; crosswise; horizontal stroke (in Chinese characters); to place (sth) flat (on a surface); to cross (a river, etc); in a jumble; chaotic; (in fixed expressions) harsh and unreasonable; violent",,,,,,,,,,,,,,,,,,,,,,,
6,,衡,héng,"hành, hoành",衡,5,衡量 平衡 均衡 抗衡 权衡,Cái cân,,,,,,,,,,,,,,,,,,,,,,,,
6,,宏,hóng,hoành,宏,3,宏大 宏观 宏伟,"To tát, rộng rãi",,,,,,,,,,,,,,,,,,,,,,,,
6,,洪,hóng,hồng,洪,2,洪水 洪亮,"Cả, lớn",,,,,,,,,,,,,,,,,,,,,,,,
6,,壶,hú,hồ,壺,2,壶 水壶,"Cái hồ, cũng như cái nậm",pot, classifier for bottled liquid,,,,,,,,,,,,,,,,,,,,,,
6,,幻,huàn,huyễn,幻,7,幻想 变幻莫测 幻觉 幻影 科幻,"Dối giả, làm giả mê hoặc người",,,,,,,,,,,,,,,,,,,,,,,,
6,,患,huàn,hoạn,患,5,患者 患 患病 患有 隐患,Lo,to suffer (from illness), to contract (a disease), misfortune, trouble, danger, worry,,,,,,,,,,,,,,,,,,
6,3,皇,huáng,hoàng,皇,5,皇帝 皇宫 皇后 皇上 皇室,"To lớn, tiếng gọi tôn kính",,,,,,,,,,,,,,,,,,,,,,,,
6,,辉,huī,huy,輝,2,光辉 辉煌,"Sáng sủa, rực rỡ",,,,,,,,,,,,,,,,,,,,,,,,
6,,绘,huì,hội,繪,3,绘画 绘声绘色 描绘,Thêu năm mùi,,,,,,,,,,,,,,,,,,,,,,,,
6,,慧,huì,tuệ,慧,1,智慧,Trí sáng,,,,,,,,,,,,,,,,,,,,,,,,
6,,昏,hūn,hôn,昏,3,昏 黄昏 昏迷,Tối,muddle-headed, twilight, to faint, to lose consciousness,,,,,,,,,,,,,,,,,,,,
6,,混,hùn,"hỗn, cổn",混,6,混 混合 混乱 混凝土 混淆,"Hỗn tạp, làm gian dối khiến cho người khó phân biệt được gọi là tệ hỗn 弊混",confused, dirty, to mix, muddy, variant of 浑,,,,,,,,,,,,,,,,,,,
6,3,吉,jí,cát,吉,5,吉利 吉祥 吉普 吉他 吉祥物,Tốt lành,,,,,,,,,,,,,,,,,,,,,,,,
6,,疾,jí,tật,疾,3,残疾 残疾人 疾病,"Ốm, tật bệnh, mình mẩy không được dễ chịu gọi là tật 疾, nặng hơn nữa gọi là bệnh 病",,,,,,,,,,,,,,,,,,,,,,,,
6,,佳,jiā,giai,佳,2,最佳 佳节,Tốt,,,,,,,,,,,,,,,,,,,,,,,,
6,,嘉,jiā,gia,嘉,2,嘉宾 嘉年华,"Tốt, đẹp",,,,,,,,,,,,,,,,,,,,,,,,
6,2,尖,jiān,tiêm,尖,4,尖 顶尖 尖端 尖锐,"Nhọn, phàm cái gì mũi nhọn đều gọi là tiêm","pointed; tapering; sharp; (of a sound) shrill; piercing; (of one's hearing, sight etc) sharp; acute; keen; to make (one's voice) shrill; sharp point; tip; the best of sth; the cream of the crop",,,,,,,,,,,,,,,,,,,,,,,
6,,监,jiān,"giam, giám",監,9,监测 监督 总监 监察 监管,"Soi xét, coi sóc",,,,,,,,,,,,,,,,,,,,,,,,
6,,剑,jiàn,kiếm,劍,2,剑 刻舟求剑,"Cái gươm, có phép dùng gươm riêng gọi là kiếm thuật 劍術, thần về gươm, tục gọi là kiếm tiên 劍仙, kiếm hiệp 劍俠",double-edged sword, classifier for blows of a sword,,,,,,,,,,,,,,,,,,,,,,
6,,舰,jiàn,hạm,艦,1,军舰,Tàu trận,,,,,,,,,,,,,,,,,,,,,,,,
6,,践,jiàn,tiễn,踐,1,实践,"Xéo, giẫm vào",,,,,,,,,,,,,,,,,,,,,,,,
6,,箭,jiàn,tiến,箭,2,火箭 箭,Cái tên,arrow,,,,,,,,,,,,,,,,,,,,,,,
6,,酱,jiàng,tương,醬,3,果酱 酱 酱油,"Dùng các thứ đậu, ngô, gạo, ngâm ủ nấu gạn, cho muối vào để chấm cho mặn gọi là tương",thick paste of fermented soybean, marinated in soy paste, paste, jam,,,,,,,,,,,,,,,,,,,,
6,,骄,jiāo,kiêu,驕,1,骄傲,"Ngựa lồng, ngựa cất",,,,,,,,,,,,,,,,,,,,,,,,
6,,焦,jiāo,"tiêu, tiều",焦,6,焦点 焦 焦急 焦距 焦虑,"Cháy bỏng, cháy sém",surname Jiao,,,,,,,,,,,,,,,,,,,,,,,
6,,揭,jiē,yết,揭,5,揭 揭发 揭露 揭示 揭晓,"Giơ cao, dựng lên",surname Jie,,,,,,,,,,,,,,,,,,,,,,,
